id,code,team_h,team_h_score,team_a,team_a_score,event,finished,minutes,provisional_start_time,kickoff_time,event_name,is_home,difficulty,__index_level_0__
204,2444673,10,,5,,21,false,0,false,2025-01-14T19:45:00.000000000+0000,Gameweek 21,false,2,19
217,2444686,14,,5,,22,false,0,false,2025-01-18T15:00:00.000000000+0000,Gameweek 22,false,3,20
223,2444692,5,,8,,23,false,0,false,2025-01-25T15:00:00.000000000+0000,Gameweek 23,true,2,21
239,2444708,16,,5,,24,false,0,false,2025-02-01T15:00:00.000000000+0000,Gameweek 24,false,2,22
242,2444711,5,,6,,25,false,0,false,2025-02-15T15:00:00.000000000+0000,Gameweek 25,true,3,23
260,2444729,17,,5,,26,false,0,false,2025-02-22T15:00:00.000000000+0000,Gameweek 26,false,2,24
262,2444731,5,,3,,27,false,0,false,2025-02-25T19:45:00.000000000+0000,Gameweek 27,true,2,25
272,2444741,5,,9,,28,false,0,false,2025-03-08T15:00:00.000000000+0000,Gameweek 28,true,2,26
288,2444757,13,,5,,29,false,0,false,2025-03-15T15:00:00.000000000+0000,Gameweek 29,false,5,27
293,2444762,5,,2,,30,false,0,false,2025-04-01T18:45:00.000000000+0000,Gameweek 30,true,3,28
303,2444772,7,,5,,31,false,0,false,2025-04-05T14:00:00.000000000+0000,Gameweek 31,false,3,29
313,2444782,5,,11,,32,false,0,false,2025-04-12T14:00:00.000000000+0000,Gameweek 32,true,2,30
322,2444791,4,,5,,33,false,0,false,2025-04-19T14:00:00.000000000+0000,Gameweek 33,false,2,31
333,2444802,5,,19,,34,false,0,false,2025-04-26T14:00:00.000000000+0000,Gameweek 34,true,2,32
344,2444813,5,,15,,35,false,0,false,2025-05-03T14:00:00.000000000+0000,Gameweek 35,true,3,33
360,2444829,20,,5,,36,false,0,false,2025-05-10T14:00:00.000000000+0000,Gameweek 36,false,2,34
364,2444833,5,,12,,37,false,0,false,2025-05-18T14:00:00.000000000+0000,Gameweek 37,true,4,35
379,2444848,18,,5,,38,false,0,false,2025-05-25T15:00:00.000000000+0000,Gameweek 38,false,4,36
18,2444487,17,,16,,2,false,0,false,2024-08-24T14:00:00.000000000+0000,Gameweek 2,false,2,0
29,2444498,16,,20,,3,false,0,false,2024-08-31T14:00:00.000000000+0000,Gameweek 3,true,2,1
36,2444505,12,,16,,4,false,0,false,2024-09-14T14:00:00.000000000+0000,Gameweek 4,false,5,2
42,2444511,5,,16,,5,false,0,false,2024-09-22T13:00:00.000000000+0000,Gameweek 5,false,2,3
59,2444528,16,,9,,6,false,0,false,2024-09-28T14:00:00.000000000+0000,Gameweek 6,true,2,4
65,2444534,6,,16,,7,false,0,false,2024-10-05T14:00:00.000000000+0000,Gameweek 7,false,4,5
77,2444546,16,,7,,8,false,0,false,2024-10-19T14:00:00.000000000+0000,Gameweek 8,true,2,6
88,2444557,11,,16,,9,false,0,false,2024-10-25T19:00:00.000000000+0000,Gameweek 9,false,2,7
97,2444566,16,,19,,10,false,0,false,2024-11-02T15:00:00.000000000+0000,Gameweek 10,true,2,8
107,2444576,16,,15,,11,false,0,false,2024-11-09T15:00:00.000000000+0000,Gameweek 11,true,3,9
111,2444581,1,,16,,12,false,0,false,2024-11-23T15:00:00.000000000+0000,Gameweek 12,false,5,10
127,2444596,16,,10,,13,false,0,false,2024-11-30T15:00:00.000000000+0000,Gameweek 13,true,2,11
138,2444607,13,,16,,14,false,0,false,2024-12-04T19:45:00.000000000+0000,Gameweek 14,false,5,12
148,2444617,14,,16,,15,false,0,false,2024-12-07T15:00:00.000000000+0000,Gameweek 15,false,3,13
158,2444627,16,,2,,16,false,0,false,2024-12-14T15:00:00.000000000+0000,Gameweek 16,true,3,14
162,2444631,4,,16,,17,false,0,false,2024-12-21T15:00:00.000000000+0000,Gameweek 17,false,2,15
178,2444647,16,,18,,18,false,0,false,2024-12-26T15:00:00.000000000+0000,Gameweek 18,true,3,16
184,2444653,8,,16,,19,false,0,false,2024-12-29T15:00:00.000000000+0000,Gameweek 19,false,3,17
200,2444669,20,,16,,20,false,0,false,2025-01-04T15:00:00.000000000+0000,Gameweek 20,false,2,18
206,2444675,16,,12,,21,false,0,false,2025-01-14T19:45:00.000000000+0000,Gameweek 21,true,4,19
219,2444688,16,,17,,22,false,0,false,2025-01-18T15:00:00.000000000+0000,Gameweek 22,true,2,20
222,2444690,3,,16,,23,false,0,false,2025-01-25T15:00:00.000000000+0000,Gameweek 23,false,2,21
239,2444708,16,,5,,24,false,0,false,2025-02-01T15:00:00.000000000+0000,Gameweek 24,true,2,22
244,2444713,9,,16,,25,false,0,false,2025-02-15T15:00:00.000000000+0000,Gameweek 25,false,3,23
259,2444728,15,,16,,26,false,0,false,2025-02-22T15:00:00.000000000+0000,Gameweek 26,false,4,24
264,2444733,16,,1,,27,false,0,false,2025-02-25T19:45:00.000000000+0000,Gameweek 27,true,5,25
277,2444746,16,,13,,28,false,0,false,2025-03-08T15:00:00.000000000+0000,Gameweek 28,true,5,26
286,2444755,10,,16,,29,false,0,false,2025-03-15T15:00:00.000000000+0000,Gameweek 29,false,2,27
294,2444763,16,,14,,30,false,0,false,2025-04-01T18:45:00.000000000+0000,Gameweek 30,true,3,28
301,2444770,2,,16,,31,false,0,false,2025-04-05T14:00:00.000000000+0000,Gameweek 31,false,4,29
318,2444787,16,,8,,32,false,0,false,2025-04-12T14:00:00.000000000+0000,Gameweek 32,true,2,30
329,2444798,18,,16,,33,false,0,false,2025-04-19T14:00:00.000000000+0000,Gameweek 33,false,4,31
338,2444807,16,,4,,34,false,0,false,2025-04-26T14:00:00.000000000+0000,Gameweek 34,true,2,32
346,2444815,7,,16,,35,false,0,false,2025-05-03T14:00:00.000000000+0000,Gameweek 35,false,3,33
357,2444826,16,,11,,36,false,0,false,2025-05-10T14:00:00.000000000+0000,Gameweek 36,true,2,34
370,2444839,19,,16,,37,false,0,false,2025-05-18T14:00:00.000000000+0000,Gameweek 37,false,2,35
377,2444846,16,,6,,38,false,0,false,2025-05-25T15:00:00.000000000+0000,Gameweek 38,true,3,36
11,2444481,2,,1,,2,false,0,false,2024-08-24T16:30:00.000000000+0000,Gameweek 2,false,4,0
21,2444490,1,,5,,3,false,0,false,2024-08-31T11:30:00.000000000+0000,Gameweek 3,true,2,1
39,2444508,18,,1,,4,false,0,false,2024-09-15T13:00:00.000000000+0000,Gameweek 4,false,4,2
47,2444516,13,,1,,5,false,0,false,2024-09-22T15:30:00.000000000+0000,Gameweek 5,false,5,3
51,2444521,1,,11,,6,false,0,false,2024-09-28T14:00:00.000000000+0000,Gameweek 6,true,2,4
61,2444530,1,,17,,7,false,0,false,2024-10-05T14:00:00.000000000+0000,Gameweek 7,true,2,5
71,2444540,3,,1,,8,false,0,false,2024-10-20T13:00:00.000000000+0000,Gameweek 8,false,2,6
81,2444550,1,,12,,9,false,0,false,2024-10-27T16:30:00.000000000+0000,Gameweek 9,true,4,7
96,2444565,15,,1,,10,false,0,false,2024-11-02T15:00:00.000000000+0000,Gameweek 10,false,4,8
103,2444572,6,,1,,11,false,0,false,2024-11-09T15:00:00.000000000+0000,Gameweek 11,false,4,9
111,2444581,1,,16,,12,false,0,false,2024-11-23T15:00:00.000000000+0000,Gameweek 12,true,2,10
129,2444598,19,,1,,13,false,0,false,2024-11-30T15:00:00.000000000+0000,Gameweek 13,false,2,11
131,2444601,1,,14,,14,false,0,false,2024-12-03T19:45:00.000000000+0000,Gameweek 14,true,3,12
145,2444614,9,,1,,15,false,0,false,2024-12-07T15:00:00.000000000+0000,Gameweek 15,false,3,13
151,2444621,1,,8,,16,false,0,false,2024-12-14T15:00:00.000000000+0000,Gameweek 16,true,2,14
163,2444632,7,,1,,17,false,0,false,2024-12-21T15:00:00.000000000+0000,Gameweek 17,false,3,15
171,2444641,1,,10,,18,false,0,false,2024-12-26T15:00:00.000000000+0000,Gameweek 18,true,2,16
182,2444651,4,,1,,19,false,0,false,2024-12-29T15:00:00.000000000+0000,Gameweek 19,false,2,17
193,2444662,5,,1,,20,false,0,false,2025-01-04T15:00:00.000000000+0000,Gameweek 20,false,2,18
201,2444670,1,,18,,21,false,0,false,2025-01-14T19:45:00.000000000+0000,Gameweek 21,true,3,19
211,2444680,1,,2,,22,false,0,false,2025-01-18T15:00:00.000000000+0000,Gameweek 22,true,3,20
230,2444699,20,,1,,23,false,0,false,2025-01-25T15:00:00.000000000+0000,Gameweek 23,false,2,21
231,2444701,1,,13,,24,false,0,false,2025-02-01T15:00:00.000000000+0000,Gameweek 24,true,5,22
245,2444714,11,,1,,25,false,0,false,2025-02-15T15:00:00.000000000+0000,Gameweek 25,false,2,23
251,2444721,1,,19,,26,false,0,false,2025-02-22T15:00:00.000000000+0000,Gameweek 26,true,2,24
264,2444733,16,,1,,27,false,0,false,2025-02-25T19:45:00.000000000+0000,Gameweek 27,false,2,25
276,2444745,14,,1,,28,false,0,false,2025-03-08T15:00:00.000000000+0000,Gameweek 28,false,3,26
281,2444751,1,,6,,29,false,0,false,2025-03-15T15:00:00.000000000+0000,Gameweek 29,true,3,27
291,2444761,1,,9,,30,false,0,false,2025-04-01T18:45:00.000000000+0000,Gameweek 30,true,2,28
304,2444773,8,,1,,31,false,0,false,2025-04-05T14:00:00.000000000+0000,Gameweek 31,false,3,29
311,2444781,1,,4,,32,false,0,false,2025-04-12T14:00:00.000000000+0000,Gameweek 32,true,2,30
326,2444795,10,,1,,33,false,0,false,2025-04-19T14:00:00.000000000+0000,Gameweek 33,false,2,31
331,2444801,1,,7,,34,false,0,false,2025-04-26T14:00:00.000000000+0000,Gameweek 34,true,2,32
341,2444810,1,,3,,35,false,0,false,2025-05-03T14:00:00.000000000+0000,Gameweek 35,true,2,33
354,2444823,12,,1,,36,false,0,false,2025-05-10T14:00:00.000000000+0000,Gameweek 36,false,5,34
361,2444830,1,,15,,37,false,0,false,2025-05-18T14:00:00.000000000+0000,Gameweek 37,true,3,35
378,2444847,17,,1,,38,false,0,false,2025-05-25T15:00:00.000000000+0000,Gameweek 38,false,2,36
11,2444481,2,,1,,2,false,0,false,2024-08-24T16:30:00.000000000+0000,Gameweek 2,true,5,0
26,2444495,11,,2,,3,false,0,false,2024-08-31T14:00:00.000000000+0000,Gameweek 3,false,2,1
31,2444501,2,,8,,4,false,0,false,2024-09-14T16:30:00.000000000+0000,Gameweek 4,true,2,2
41,2444510,2,,20,,5,false,0,false,2024-09-21T14:00:00.000000000+0000,Gameweek 5,true,2,3
56,2444525,10,,2,,6,false,0,false,2024-09-29T13:00:00.000000000+0000,Gameweek 6,false,2,4
62,2444531,2,,14,,7,false,0,false,2024-10-06T13:00:00.000000000+0000,Gameweek 7,true,3,5
72,2444541,9,,2,,8,false,0,false,2024-10-19T14:00:00.000000000+0000,Gameweek 8,false,3,6
82,2444551,2,,3,,9,false,0,false,2024-10-26T14:00:00.000000000+0000,Gameweek 9,true,2,7
99,2444568,18,,2,,10,false,0,false,2024-11-02T15:00:00.000000000+0000,Gameweek 10,false,4,8
105,2444574,12,,2,,11,false,0,false,2024-11-09T15:00:00.000000000+0000,Gameweek 11,false,5,9
112,2444582,2,,7,,12,false,0,false,2024-11-23T15:00:00.000000000+0000,Gameweek 12,true,2,10
123,2444592,6,,2,,13,false,0,false,2024-11-30T15:00:00.000000000+0000,Gameweek 13,false,4,11
132,2444602,2,,4,,14,false,0,false,2024-12-03T19:45:00.000000000+0000,Gameweek 14,true,2,12
141,2444610,2,,17,,15,false,0,false,2024-12-07T15:00:00.000000000+0000,Gameweek 15,true,2,13
158,2444627,16,,2,,16,false,0,false,2024-12-14T15:00:00.000000000+0000,Gameweek 16,false,2,14
161,2444630,2,,13,,17,false,0,false,2024-12-21T15:00:00.000000000+0000,Gameweek 17,true,5,15
177,2444646,15,,2,,18,false,0,false,2024-12-26T15:00:00.000000000+0000,Gameweek 18,false,4,16
181,2444650,2,,5,,19,false,0,false,2024-12-29T15:00:00.000000000+0000,Gameweek 19,true,2,17
191,2444661,2,,11,,20,false,0,false,2025-01-04T15:00:00.000000000+0000,Gameweek 20,true,2,18
203,2444672,8,,2,,21,false,0,false,2025-01-14T19:45:00.000000000+0000,Gameweek 21,false,3,19
211,2444680,1,,2,,22,false,0,false,2025-01-18T15:00:00.000000000+0000,Gameweek 22,false,5,20
221,2444691,2,,19,,23,false,0,false,2025-01-25T15:00:00.000000000+0000,Gameweek 23,true,2,21
240,2444709,20,,2,,24,false,0,false,2025-02-01T15:00:00.000000000+0000,Gameweek 24,false,2,22
241,2444710,2,,10,,25,false,0,false,2025-02-15T15:00:00.000000000+0000,Gameweek 25,true,2,23
252,2444722,2,,6,,26,false,0,false,2025-02-22T15:00:00.000000000+0000,Gameweek 26,true,3,24
263,2444732,7,,2,,27,false,0,false,2025-02-25T20:00:00.000000000+0000,Gameweek 27,false,3,25
271,2444740,4,,2,,28,false,0,false,2025-03-08T15:00:00.000000000+0000,Gameweek 28,false,2,26
282,2444752,2,,12,,29,false,0,false,2025-03-15T15:00:00.000000000+0000,Gameweek 29,true,4,27
293,2444762,5,,2,,30,false,0,false,2025-04-01T18:45:00.000000000+0000,Gameweek 30,false,2,28
301,2444770,2,,16,,31,false,0,false,2025-04-05T14:00:00.000000000+0000,Gameweek 31,true,2,29
319,2444788,17,,2,,32,false,0,false,2025-04-12T14:00:00.000000000+0000,Gameweek 32,false,2,30
321,2444790,2,,15,,33,false,0,false,2025-04-19T14:00:00.000000000+0000,Gameweek 33,true,3,31
336,2444805,13,,2,,34,false,0,false,2025-04-26T14:00:00.000000000+0000,Gameweek 34,false,5,32
342,2444811,2,,9,,35,false,0,false,2025-05-03T14:00:00.000000000+0000,Gameweek 35,true,2,33
351,2444820,3,,2,,36,false,0,false,2025-05-10T14:00:00.000000000+0000,Gameweek 36,false,2,34
362,2444831,2,,18,,37,false,0,false,2025-05-18T14:00:00.000000000+0000,Gameweek 37,true,3,35
375,2444844,14,,2,,38,false,0,false,2025-05-25T15:00:00.000000000+0000,Gameweek 38,false,3,36
12,2444480,3,,15,,2,false,0,false,2024-08-25T13:00:00.000000000+0000,Gameweek 2,true,3,0
24,2444493,8,,3,,3,false,0,false,2024-08-31T14:00:00.000000000+0000,Gameweek 3,false,3,1
32,2444500,3,,6,,4,false,0,false,2024-09-14T19:00:00.000000000+0000,Gameweek 4,true,3,2
46,2444515,12,,3,,5,false,0,false,2024-09-21T14:00:00.000000000+0000,Gameweek 5,false,5,3
52,2444520,3,,17,,6,false,0,false,2024-09-30T19:00:00.000000000+0000,Gameweek 6,true,2,4
68,2444537,11,,3,,7,false,0,false,2024-10-05T14:00:00.000000000+0000,Gameweek 7,false,2,5
71,2444540,3,,1,,8,false,0,false,2024-10-20T13:00:00.000000000+0000,Gameweek 8,true,5,6
82,2444551,2,,3,,9,false,0,false,2024-10-26T14:00:00.000000000+0000,Gameweek 9,false,4,7
91,2444560,3,,13,,10,false,0,false,2024-11-02T15:00:00.000000000+0000,Gameweek 10,true,5,8
101,2444570,4,,3,,11,false,0,false,2024-11-09T15:00:00.000000000+0000,Gameweek 11,false,2,9
113,2444580,3,,5,,12,false,0,false,2024-11-23T15:00:00.000000000+0000,Gameweek 12,true,2,10
130,2444599,20,,3,,13,false,0,false,2024-11-30T15:00:00.000000000+0000,Gameweek 13,false,2,11
133,2444600,3,,18,,14,false,0,false,2024-12-03T19:45:00.000000000+0000,Gameweek 14,true,3,12
146,2444615,10,,3,,15,false,0,false,2024-12-07T15:00:00.000000000+0000,Gameweek 15,false,2,13
152,2444620,3,,19,,16,false,0,false,2024-12-14T15:00:00.000000000+0000,Gameweek 16,true,2,14
168,2444637,14,,3,,17,false,0,false,2024-12-21T15:00:00.000000000+0000,Gameweek 17,false,3,15
172,2444640,3,,7,,18,false,0,false,2024-12-26T15:00:00.000000000+0000,Gameweek 18,true,2,16
185,2444654,9,,3,,19,false,0,false,2024-12-29T15:00:00.000000000+0000,Gameweek 19,false,3,17
192,2444660,3,,8,,20,false,0,false,2025-01-04T15:00:00.000000000+0000,Gameweek 20,true,2,18
208,2444677,6,,3,,21,false,0,false,2025-01-15T19:45:00.000000000+0000,Gameweek 21,false,4,19
218,2444687,15,,3,,22,false,0,false,2025-01-18T15:00:00.000000000+0000,Gameweek 22,false,4,20
222,2444690,3,,16,,23,false,0,false,2025-01-25T15:00:00.000000000+0000,Gameweek 23,true,2,21
232,2444700,3,,12,,24,false,0,false,2025-02-01T15:00:00.000000000+0000,Gameweek 24,true,4,22
248,2444717,17,,3,,25,false,0,false,2025-02-15T15:00:00.000000000+0000,Gameweek 25,false,2,23
253,2444720,3,,20,,26,false,0,false,2025-02-22T15:00:00.000000000+0000,Gameweek 26,true,2,24
262,2444731,5,,3,,27,false,0,false,2025-02-25T19:45:00.000000000+0000,Gameweek 27,false,2,25
278,2444747,18,,3,,28,false,0,false,2025-03-08T15:00:00.000000000+0000,Gameweek 28,false,4,26
283,2444750,3,,4,,29,false,0,false,2025-03-15T15:00:00.000000000+0000,Gameweek 29,true,2,27
292,2444760,3,,10,,30,false,0,false,2025-04-01T18:45:00.000000000+0000,Gameweek 30,true,2,28
310,2444779,19,,3,,31,false,0,false,2025-04-05T14:00:00.000000000+0000,Gameweek 31,false,2,29
312,2444780,3,,9,,32,false,0,false,2025-04-12T14:00:00.000000000+0000,Gameweek 32,true,2,30
323,2444792,7,,3,,33,false,0,false,2025-04-19T14:00:00.000000000+0000,Gameweek 33,false,3,31
332,2444800,3,,14,,34,false,0,false,2025-04-26T14:00:00.000000000+0000,Gameweek 34,true,3,32
341,2444810,1,,3,,35,false,0,false,2025-05-03T14:00:00.000000000+0000,Gameweek 35,false,5,33
351,2444820,3,,2,,36,false,0,false,2025-05-10T14:00:00.000000000+0000,Gameweek 36,true,3,34
369,2444838,13,,3,,37,false,0,false,2025-05-18T14:00:00.000000000+0000,Gameweek 37,false,5,35
371,2444840,3,,11,,38,false,0,false,2025-05-25T15:00:00.000000000+0000,Gameweek 38,true,2,36
13,2444482,5,,14,,2,false,0,false,2024-08-24T11:30:00.000000000+0000,Gameweek 2,true,3,0
21,2444490,1,,5,,3,false,0,false,2024-08-31T11:30:00.000000000+0000,Gameweek 3,false,5,1
33,2444502,5,,10,,4,false,0,false,2024-09-14T14:00:00.000000000+0000,Gameweek 4,true,2,2
42,2444511,5,,16,,5,false,0,false,2024-09-22T13:00:00.000000000+0000,Gameweek 5,true,2,3
54,2444523,6,,5,,6,false,0,false,2024-09-28T14:00:00.000000000+0000,Gameweek 6,false,4,4
64,2444533,5,,18,,7,false,0,false,2024-10-06T15:30:00.000000000+0000,Gameweek 7,true,3,5
76,2444545,15,,5,,8,false,0,false,2024-10-19T14:00:00.000000000+0000,Gameweek 8,false,4,6
84,2444553,5,,20,,9,false,0,false,2024-10-26T14:00:00.000000000+0000,Gameweek 9,true,2,7
94,2444563,12,,5,,10,false,0,false,2024-11-02T15:00:00.000000000+0000,Gameweek 10,false,5,8
102,2444571,5,,13,,11,false,0,false,2024-11-09T15:00:00.000000000+0000,Gameweek 11,true,5,9
113,2444580,3,,5,,12,false,0,false,2024-11-23T15:00:00.000000000+0000,Gameweek 12,false,2,10
122,2444591,5,,17,,13,false,0,false,2024-11-30T15:00:00.000000000+0000,Gameweek 13,true,2,11
135,2444604,9,,5,,14,false,0,false,2024-12-03T19:45:00.000000000+0000,Gameweek 14,false,3,12
147,2444616,11,,5,,15,false,0,false,2024-12-07T15:00:00.000000000+0000,Gameweek 15,false,2,13
153,2444622,5,,7,,16,false,0,false,2024-12-14T15:00:00.000000000+0000,Gameweek 16,true,2,14
170,2444639,19,,5,,17,false,0,false,2024-12-21T15:00:00.000000000+0000,Gameweek 17,false,2,15
173,2444642,5,,4,,18,false,0,false,2024-12-26T15:00:00.000000000+0000,Gameweek 18,true,2,16
181,2444650,2,,5,,19,false,0,false,2024-12-29T15:00:00.000000000+0000,Gameweek 19,false,4,17
193,2444662,5,,1,,20,false,0,false,2025-01-04T15:00:00.000000000+0000,Gameweek 20,true,5,18
204,2444673,10,,5,,21,false,0,false,2025-01-14T19:45:00.000000000+0000,Gameweek 21,false,2,19
217,2444686,14,,5,,22,false,0,false,2025-01-18T15:00:00.000000000+0000,Gameweek 22,false,3,20
223,2444692,5,,8,,23,false,0,false,2025-01-25T15:00:00.000000000+0000,Gameweek 23,true,2,21
239,2444708,16,,5,,24,false,0,false,2025-02-01T15:00:00.000000000+0000,Gameweek 24,false,2,22
242,2444711,5,,6,,25,false,0,false,2025-02-15T15:00:00.000000000+0000,Gameweek 25,true,3,23
260,2444729,17,,5,,26,false,0,false,2025-02-22T15:00:00.000000000+0000,Gameweek 26,false,2,24
262,2444731,5,,3,,27,false,0,false,2025-02-25T19:45:00.000000000+0000,Gameweek 27,true,2,25
272,2444741,5,,9,,28,false,0,false,2025-03-08T15:00:00.000000000+0000,Gameweek 28,true,2,26
288,2444757,13,,5,,29,false,0,false,2025-03-15T15:00:00.000000000+0000,Gameweek 29,false,5,27
293,2444762,5,,2,,30,false,0,false,2025-04-01T18:45:00.000000000+0000,Gameweek 30,true,3,28
303,2444772,7,,5,,31,false,0,false,2025-04-05T14:00:00.000000000+0000,Gameweek 31,false,3,29
313,2444782,5,,11,,32,false,0,false,2025-04-12T14:00:00.000000000+0000,Gameweek 32,true,2,30
322,2444791,4,,5,,33,false,0,false,2025-04-19T14:00:00.000000000+0000,Gameweek 33,false,2,31
333,2444802,5,,19,,34,false,0,false,2025-04-26T14:00:00.000000000+0000,Gameweek 34,true,2,32
344,2444813,5,,15,,35,false,0,false,2025-05-03T14:00:00.000000000+0000,Gameweek 35,true,3,33
360,2444829,20,,5,,36,false,0,false,2025-05-10T14:00:00.000000000+0000,Gameweek 36,false,2,34
364,2444833,5,,12,,37,false,0,false,2025-05-18T14:00:00.000000000+0000,Gameweek 37,true,4,35
379,2444848,18,,5,,38,false,0,false,2025-05-25T15:00:00.000000000+0000,Gameweek 38,false,4,36
13,2444482,5,,14,,2,false,0,false,2024-08-24T11:30:00.000000000+0000,Gameweek 2,true,3,0
21,2444490,1,,5,,3,false,0,false,2024-08-31T11:30:00.000000000+0000,Gameweek 3,false,5,1
33,2444502,5,,10,,4,false,0,false,2024-09-14T14:00:00.000000000+0000,Gameweek 4,true,2,2
42,2444511,5,,16,,5,false,0,false,2024-09-22T13:00:00.000000000+0000,Gameweek 5,true,2,3
54,2444523,6,,5,,6,false,0,false,2024-09-28T14:00:00.000000000+0000,Gameweek 6,false,4,4
64,2444533,5,,18,,7,false,0,false,2024-10-06T15:30:00.000000000+0000,Gameweek 7,true,3,5
76,2444545,15,,5,,8,false,0,false,2024-10-19T14:00:00.000000000+0000,Gameweek 8,false,4,6
84,2444553,5,,20,,9,false,0,false,2024-10-26T14:00:00.000000000+0000,Gameweek 9,true,2,7
94,2444563,12,,5,,10,false,0,false,2024-11-02T15:00:00.000000000+0000,Gameweek 10,false,5,8
102,2444571,5,,13,,11,false,0,false,2024-11-09T15:00:00.000000000+0000,Gameweek 11,true,5,9
113,2444580,3,,5,,12,false,0,false,2024-11-23T15:00:00.000000000+0000,Gameweek 12,false,2,10
122,2444591,5,,17,,13,false,0,false,2024-11-30T15:00:00.000000000+0000,Gameweek 13,true,2,11
135,2444604,9,,5,,14,false,0,false,2024-12-03T19:45:00.000000000+0000,Gameweek 14,false,3,12
147,2444616,11,,5,,15,false,0,false,2024-12-07T15:00:00.000000000+0000,Gameweek 15,false,2,13
153,2444622,5,,7,,16,false,0,false,2024-12-14T15:00:00.000000000+0000,Gameweek 16,true,2,14
170,2444639,19,,5,,17,false,0,false,2024-12-21T15:00:00.000000000+0000,Gameweek 17,false,2,15
173,2444642,5,,4,,18,false,0,false,2024-12-26T15:00:00.000000000+0000,Gameweek 18,true,2,16
181,2444650,2,,5,,19,false,0,false,2024-12-29T15:00:00.000000000+0000,Gameweek 19,false,4,17
193,2444662,5,,1,,20,false,0,false,2025-01-04T15:00:00.000000000+0000,Gameweek 20,true,5,18
204,2444673,10,,5,,21,false,0,false,2025-01-14T19:45:00.000000000+0000,Gameweek 21,false,2,19
217,2444686,14,,5,,22,false,0,false,2025-01-18T15:00:00.000000000+0000,Gameweek 22,false,3,20
223,2444692,5,,8,,23,false,0,false,2025-01-25T15:00:00.000000000+0000,Gameweek 23,true,2,21
239,2444708,16,,5,,24,false,0,false,2025-02-01T15:00:00.000000000+0000,Gameweek 24,false,2,22
242,2444711,5,,6,,25,false,0,false,2025-02-15T15:00:00.000000000+0000,Gameweek 25,true,3,23
260,2444729,17,,5,,26,false,0,false,2025-02-22T15:00:00.000000000+0000,Gameweek 26,false,2,24
262,2444731,5,,3,,27,false,0,false,2025-02-25T19:45:00.000000000+0000,Gameweek 27,true,2,25
